slug,source,substrate,severity,prompt_injection,malicious_code,secret_exposure,untrusted_fetch,heuristic_hit_count,heuristic_flags,rationale,classifier_error,content_len,elapsed_s,stars,installs,official_badge,defender_positive
rysweet-azlin-economist-analyst,skillhub,skills,L0,False,False,False,False,0,,"Educational economic analysis skill with academic references. No code execution, credential handling, or manipulation attempts. Benign.",,20000,15.41,2,4,False,False
openclaw-skills-squall0925-umeng-uapp-integration,skillhub,skills,L0,False,False,False,False,0,,"Legitimate Android SDK integration guide. Standard Maven repos, permission configs, proguard rules. Explicitly mandates privacy consent before init. No code execution, injection, or exfiltration patte",,6346,49.53,0,0,False,False
team-attention-plugins-for-claude-natives-clarify,skillhub,skills,L1,False,False,False,False,0,,"Legitimate Clarify/Membrane integration. Credentials managed server-side, no leaked keys. L1 only: third-party dependency; proxy requests allow arbitrary Clarify API paths (minor blast radius if Membr",,16495,34.88,696,7,False,False
openclaw-skills-yuzengbaao-opencli-yuzengbao,skillhub,skills,L2,False,False,False,True,0,,"Multi-source third-party API fetches (Bilibili, Twitter, Reddit, etc.) + Browser Bridge extension supply chain risk + auto-tool-install capability. Credential reuse model mitigates exfil but increases",,3408,24.23,0,0,False,False
steipete-codexbar,skillhub,skills,L0,False,False,False,False,0,,"Project documentation for legitimate macOS app development. Standard build scripts, code signing, notarization, and Sparkle updates. Credentials referenced as env prerequisites (not exposed). No injec",,20000,42.79,9703,23,False,False
openclaw-skills-deeakpan-clawracle-resolver,skillhub,skills,L2,False,False,False,True,0,,Uses private keys for blockchain ops; LLM constructs APIs from untrusted config; auto-approves token transfers; credentials+untrusted fetch=L2,,9127,111.69,0,0,False,False
openclaw-skills-all-weather-strategy,skillhub,skills,L1,False,False,False,True,0,,"Financial calculator tool. 'AI Interaction Logic' is user-guidance, not host-LLM jailbreak. Fetches market data for ETFs (normal for financial tools). No malware, credentials, or injection vectors det",,2127,16.96,3729,0,False,False
openclaw-skills-c0ldsmi1e-llm-seo,skillhub,skills,L0,False,False,False,False,0,,"Educational marketing strategy skill. No code execution, malicious payloads, data exfiltration, or prompt injection detected. External links are informational only.",,3206,35.34,0,0,False,False
openclaw-openclaw-goplaces,skillhub,skills,L1,False,False,False,False,0,,"Legitimate Google Places CLI wrapper. Standard credential handling via env var. Optional proxy URL is user-controlled. No code execution, malware, or injection vectors.",,20000,58.61,343535,273,False,False
openclaw-skills-haio-publish-on-qutke,skillhub,skills,L2,False,False,True,True,0,,"Credential handling (API keys, tokens); unscoped shell commands (curl); uploads to external on.qutke.cn service; potential shell injection if inputs not escaped in unprovided bash script.",,7176,19.25,0,0,False,False
openclaw-skills-stonestorm2024-starlord-distill,skillhub,skills,L0,False,False,False,False,0,,"Character persona generator for Star-Lord roleplay. Language auto-detection, MCU Fair Use, MIT licensed. No security-relevant operations or risk signals.",,1496,40.25,0,0,False,False
openclaw-skills-solitaire2015-event-watcher,skillhub,skills,L2,True,False,False,True,0,,Skill intentionally consumes untrusted webhook/Redis payloads for agent prompts. Optional safety header can be disabled. Routes external events directly to session messages.,,3181,55.85,0,0,False,False
openclaw-skills-nemovideonemo-video-to-audio-converter,skillhub,skills,L2,False,False,False,True,0,,Accepts arbitrary user-provided URLs for video files via `/api/upload-video` and sends to third-party API without URL validation. SSRF/malicious file processing risk. Credentials used transparently; n,,11558,29.24,0,0,False,False
openclaw-skills-openclaw-moltbook,skillhub,skills,L1,False,False,False,False,0,,"Legitimate social platform integration. Handles credentials transparently in standard config location. API calls to known service. Known limitations disclosed (submolt filter quirk). No injection, exf",,3136,46.47,3724,0,False,False
openclaw-skills-yuyonghao-workflow-engine,skillhub,skills,L0,False,False,False,False,0,,"Legitimate DAG orchestration library. Task execution via user-provided callbacks is intentional design, not exploit. No obfuscation, shell patterns, or untrusted data fetching.",,4747,62.25,3716,0,False,False
molt-bot-clawdbot-blogwatcher,skillhub,skills,L0,False,False,False,True,0,,"Benign RSS/Atom feed reader. Fetches user-specified feeds (intended behavior), no security risk signals. Transparent open-source CLI.",,20000,20.07,343592,4,False,False
